SD_System,SD_System_Name,SD_Sub_System,SD_Subsystem_Name,discipline,TOTAL ITEM,TOTAL DONE,TOTAL PENDING,TOTAL PUNCH,TOTAL CLEAR PUNCH,TOTAL NOT CLEAR PUNCH,TOTAL HOLD POINT
1000,Gas Preparation,1000-01,Natural Gas and Desulphurization,INSTRUMENT,166,0,0,0,0,0,0
1000,Gas Preparation,1000-01,Natural Gas and Desulphurization,MECHANICAL(STATIC),5,0,0,28,0,28,0
1000,Gas Preparation,1000-01,Natural Gas and Desulphurization,PIPING,21,6,7,44,7,37,2
1000,Gas Preparation,1000-02,Fuel Gas & Distribution,INSTRUMENT,171,0,0,0,0,0,0
1000,Gas Preparation,1000-02,Fuel Gas & Distribution,MECHANICAL(STATIC),1,0,0,0,0,0,0
1000,Gas Preparation,1000-02,Fuel Gas & Distribution,PIPING,12,1,2,21,4,17,0
1000,Gas Preparation,1000-03,Natural Gas Saturation & Condensate,INSTRUMENT,327,0,0,0,0,0,0
1000,Gas Preparation,1000-03,Natural Gas Saturation & Condensate,MECHANICAL(ROTARY),9,0,0,0,0,0,0
1000,Gas Preparation,1000-03,Natural Gas Saturation & Condensate,MECHANICAL(STATIC),13,0,0,8,0,8,0
1000,Gas Preparation,1000-03,Natural Gas Saturation & Condensate,PIPING,56,35,14,165,47,118,1
1000,Gas Preparation,1000-04,Gas Station,INSTRUMENT,2,0,0,0,0,0,0
1000,Gas Preparation,1000-04,Gas Station,PIPING,1,0,0,0,0,0,0
120,Electrical Distribution Substation,120-01,6kV SWITCHBOARD SS-SWB2A/B-01,ELECTRICAL,136,0,0,563,0,563,0
120,Electrical Distribution Substation,120-02,0-4KV SWITCHBOARD SS-SWB3A/B-01,ELECTRICAL,249,0,0,775,0,775,0
120,Electrical Distribution Substation,120-03,0-4KV SWITCHBOARD SS-SWB3A/B-02,ELECTRICAL,235,0,0,683,0,683,0
120,Electrical Distribution Substation,120-04,0-4KV SWITCHBOARD SS-SWB3A/B-03,ELECTRICAL,180,0,0,532,0,532,0
120,Electrical Distribution Substation,120-05,0-4KV SWITCHBOARD SS-SWB3A/B-04,ELECTRICAL,172,0,0,540,0,540,0
120,Electrical Distribution Substation,120-06,0-4KV SWITCHBOARD SS-SWB3A/B-05,ELECTRICAL,171,0,0,588,0,588,0
120,Electrical Distribution Substation,120-07,0-4KV SWITCHBOARD SS-ESWB3A/B-01,ELECTRICAL,136,0,0,258,0,258,0
120,Electrical Distribution Substation,120-08,Emergency Diesel Generator SS-DG-5701,ELECTRICAL,8,0,0,0,0,0,0
120,Electrical Distribution Substation,120-09,CR-UPS-01 for Instrument Supply 190/110 AC UPS,ELECTRICAL,29,0,0,12,0,12,0
120,Electrical Distribution Substation,120-10,SS-CH-01 for Electrical Supply 110V DC,ELECTRICAL,24,0,0,0,0,0,0
120,Electrical Distribution Substation,120-11,SS-UPS-01 for Safety Lighting Supply 230 AC UPS,ELECTRICAL,18,0,0,31,0,31,0
120,Electrical Distribution Substation,120-12,SS PDCS System,ELECTRICAL,10,0,0,4,0,4,0
120,Electrical Distribution Substation,120-13,Cathodic Protection System,ELECTRICAL,131,0,0,0,0,0,0
120,Electrical Distribution Substation,120-14,Electric Heat Tracing System,ELECTRICAL,3,0,0,0,0,0,0
120,Electrical Distribution Substation,120-15,Capacitor Bank,ELECTRICAL,5,0,0,0,0,0,0
120,Electrical Distribution Substation,120-16,MV Transformer,ELECTRICAL,10,0,0,12,0,12,6
120,Electrical Distribution Substation,120-17,LV Transformer,ELECTRICAL,15,0,0,64,0,64,3
120,Electrical Distribution Substation,120-18,E/I Cabinet,ELECTRICAL,16,0,0,48,0,48,0
2000,Reforming,2000-01,Pre Reforming,INSTRUMENT,77,0,0,0,0,0,0
2000,Reforming,2000-01,Pre Reforming,MECHANICAL(STATIC),2,0,0,0,0,0,0
2000,Reforming,2000-01,Pre Reforming,PIPING,8,4,1,11,0,11,0
2000,Reforming,2000-02,Primary Reforming,INSTRUMENT,696,0,0,0,0,0,0
2000,Reforming,2000-02,Primary Reforming,MECHANICAL(STATIC),8,0,0,0,0,0,0
2000,Reforming,2000-02,Primary Reforming,PIPING,9,4,1,14,2,12,0
2000,Reforming,2000-03,Process Oxygen and Secondary Reformer,INSTRUMENT,341,0,0,0,0,0,0
2000,Reforming,2000-03,Process Oxygen and Secondary Reformer,MECHANICAL(STATIC),6,0,0,0,0,0,0
2000,Reforming,2000-03,Process Oxygen and Secondary Reformer,PIPING,24,5,0,8,0,8,2
2000,Reforming,2000-04,Steam Generation & Superheated Steam,INSTRUMENT,224,0,0,0,0,0,0
2000,Reforming,2000-04,Steam Generation & Superheated Steam,MECHANICAL(ROTARY),2,0,0,0,0,0,0
2000,Reforming,2000-04,Steam Generation & Superheated Steam,MECHANICAL(STATIC),11,0,0,0,0,0,0
2000,Reforming,2000-04,Steam Generation & Superheated Steam,PIPING,23,11,4,30,1,29,2
2000,Reforming,2000-05,Gas Cooling and Separation,INSTRUMENT,216,0,0,0,0,0,0
2000,Reforming,2000-05,Gas Cooling and Separation,MECHANICAL(ROTARY),4,0,0,0,0,0,0
2000,Reforming,2000-05,Gas Cooling and Separation,MECHANICAL(STATIC),7,0,0,20,0,20,0
2000,Reforming,2000-05,Gas Cooling and Separation,PIPING,38,12,20,113,41,72,0
2000,Reforming,2000-06,Nitrogen Circuit,INSTRUMENT,21,0,0,0,0,0,0
2000,Reforming,2000-06,Nitrogen Circuit,MECHANICAL(ROTARY),1,0,0,0,0,0,0
2000,Reforming,2000-06,Nitrogen Circuit,PIPING,2,0,2,13,0,13,0
3000,Compression and Synthesis,3000-01,Synthesis Gas Compression,INSTRUMENT,747,0,0,0,0,0,0
3000,Compression and Synthesis,3000-01,Synthesis Gas Compression,MECHANICAL(ROTARY),3,0,0,0,0,0,0
3000,Compression and Synthesis,3000-01,Synthesis Gas Compression,MECHANICAL(STATIC),5,0,0,0,0,0,0
3000,Compression and Synthesis,3000-01,Synthesis Gas Compression,PIPING,36,24,4,62,15,47,2
3000,Compression and Synthesis,3000-02,Methanol Synthesis,INSTRUMENT,127,0,0,0,0,0,0
3000,Compression and Synthesis,3000-02,Methanol Synthesis,MECHANICAL(STATIC),11,0,0,7,0,7,0
3000,Compression and Synthesis,3000-02,Methanol Synthesis,PIPING,36,6,8,34,4,30,14
3000,Compression and Synthesis,3000-03,Synthesis Gas Cooling,INSTRUMENT,270,0,0,0,0,0,0
3000,Compression and Synthesis,3000-03,Synthesis Gas Cooling,MECHANICAL(STATIC),7,0,0,6,0,6,0
3000,Compression and Synthesis,3000-03,Synthesis Gas Cooling,PIPING,32,9,19,98,12,86,0
3000,Compression and Synthesis,3000-04,Hydrogen System,INSTRUMENT,147,0,0,0,0,0,0
3000,Compression and Synthesis,3000-04,Hydrogen System,MECHANICAL(ROTARY),1,0,0,0,0,0,0
3000,Compression and Synthesis,3000-04,Hydrogen System,MECHANICAL(STATIC),2,0,0,0,0,0,0
3000,Compression and Synthesis,3000-04,Hydrogen System,PIPING,5,4,0,7,0,7,0
4000,Utility,4000-01,Nitrogen,INSTRUMENT,61,0,0,0,0,0,0
4000,Utility,4000-01,Nitrogen,PIPING,23,8,12,36,19,17,1
4000,Utility,4000-02,HHP, HP and LP Steam,INSTRUMENT,240,0,0,0,0,0,0
4000,Utility,4000-02,HHP, HP and LP Steam,MECHANICAL(STATIC),2,0,0,0,0,0,0
4000,Utility,4000-02,HHP, HP and LP Steam,PIPING,64,26,18,145,9,136,3
4000,Utility,4000-03,MP Steam,INSTRUMENT,56,0,0,0,0,0,0
4000,Utility,4000-03,MP Steam,MECHANICAL(STATIC),1,0,0,0,0,0,0
4000,Utility,4000-03,MP Steam,PIPING,5,5,0,37,6,31,0
4000,Utility,4000-04,Boiler Feed Water (BFW) Generation & Distribution,INSTRUMENT,497,0,0,0,0,0,0
4000,Utility,4000-04,Boiler Feed Water (BFW) Generation & Distribution,MECHANICAL(ROTARY),6,0,0,0,0,0,0
4000,Utility,4000-04,Boiler Feed Water (BFW) Generation & Distribution,MECHANICAL(STATIC),5,0,0,0,0,0,0
4000,Utility,4000-04,Boiler Feed Water (BFW) Generation & Distribution,PIPING,47,16,14,101,56,45,2
4000,Utility,4000-05,Blow Down,INSTRUMENT,17,0,0,0,0,0,0
4000,Utility,4000-05,Blow Down,MECHANICAL(STATIC),4,0,0,0,0,0,0
4000,Utility,4000-05,Blow Down,PIPING,24,6,11,23,10,13,1
4000,Utility,4000-06,DM & Polishing Water & Neutralization System,INSTRUMENT,249,0,0,0,0,0,0
4000,Utility,4000-06,DM & Polishing Water & Neutralization System,MECHANICAL(ROTARY),11,0,0,0,0,0,0
4000,Utility,4000-06,DM & Polishing Water & Neutralization System,MECHANICAL(STATIC),15,0,0,4,0,4,0
4000,Utility,4000-06,DM & Polishing Water & Neutralization System,PIPING,46,9,17,107,47,60,1
4000,Utility,4000-07,Plant Air,INSTRUMENT,6,0,0,0,0,0,6
4000,Utility,4000-07,Plant Air,MECHANICAL(ROTARY),1,0,0,0,0,0,0
4000,Utility,4000-07,Plant Air,PIPING,10,0,0,7,0,7,0
4000,Utility,4000-08,Cooling Water,INSTRUMENT,526,0,0,0,0,0,0
4000,Utility,4000-08,Cooling Water,MECHANICAL(ROTARY),8,0,0,0,0,0,0
4000,Utility,4000-08,Cooling Water,PIPING,273,52,203,497,139,358,8
4000,Utility,4000-09,Oily Water Treatment,INSTRUMENT,20,0,0,0,0,0,0
4000,Utility,4000-09,Oily Water Treatment,MECHANICAL(ROTARY),2,0,0,0,0,0,0
4000,Utility,4000-09,Oily Water Treatment,PIPING,230,3,173,19,9,10,2
4000,Utility,4000-10,Sanitary Water Collection,INSTRUMENT,12,0,0,0,0,0,0
4000,Utility,4000-10,Sanitary Water Collection,MECHANICAL(ROTARY),1,0,0,0,0,0,0
4000,Utility,4000-10,Sanitary Water Collection,PIPING,16,0,6,2,0,2,0
4000,Utility,4000-11,Instrument Air,INSTRUMENT,69,0,0,0,0,0,21
4000,Utility,4000-11,Instrument Air,PIPING,11,0,0,9,2,7,1
4000,Utility,4000-12,COC Water and Lab Chemical Sump,INSTRUMENT,25,0,0,0,0,0,0
4000,Utility,4000-12,COC Water and Lab Chemical Sump,MECHANICAL(ROTARY),4,0,0,0,0,0,0
4000,Utility,4000-12,COC Water and Lab Chemical Sump,PIPING,19,0,6,0,0,0,0
4000,Utility,4000-13,Slope Close Drain,MECHANICAL(ROTARY),1,0,0,0,0,0,0
4000,Utility,4000-13,Slope Close Drain,PIPING,30,0,21,8,0,8,0
4000,Utility,4000-14,Fire Water,INSTRUMENT,33,0,0,0,0,0,33
